DateTime	Unit	Value	NumberDate
2025-06-16T20:00:00Z	C	23.594	1750104000
2025-06-16T20:10:00Z	C	23.594	1750104600
2025-06-16T20:20:00Z	C	23.093	1750105200
2025-06-16T20:30:00Z	C	23.093	1750105800
2025-06-16T20:40:00Z	C	23.093	1750106400
2025-06-16T20:50:00Z	C	22.593	1750107000
2025-06-16T21:00:00Z	C	22.593	1750107600
2025-06-16T21:10:00Z	C	22.593	1750108200
2025-06-16T21:20:00Z	C	22.093	1750108800
2025-06-16T21:30:00Z	C	22.093	1750109400
2025-06-16T21:40:00Z	C	22.093	1750110000
2025-06-16T21:50:00Z	C	22.093	1750110600
2025-06-16T22:00:00Z	C	22.093	1750111200
2025-06-16T22:10:00Z	C	22.593	1750111800
2025-06-16T22:20:00Z	C	22.593	1750112400
2025-06-16T22:30:00Z	C	22.093	1750113000
2025-06-16T22:40:00Z	C	22.093	1750113600
2025-06-16T22:50:00Z	C	22.093	1750114200
2025-06-16T23:00:00Z	C	22.093	1750114800
2025-06-16T23:10:00Z	C	22.093	1750115400
2025-06-16T23:20:00Z	C	22.093	1750116000
2025-06-16T23:30:00Z	C	22.093	1750116600
2025-06-16T23:40:00Z	C	22.093	1750117200
2025-06-16T23:50:00Z	C	22.093	1750117800
2025-06-17T00:00:00Z	C	22.093	1750118400
2025-06-17T00:10:00Z	C	21.592	1750119000
2025-06-17T00:20:00Z	C	21.592	1750119600
2025-06-17T00:30:00Z	C	21.592	1750120200
2025-06-17T00:40:00Z	C	21.592	1750120800
2025-06-17T00:50:00Z	C	21.592	1750121400
2025-06-17T01:00:00Z	C	21.592	1750122000
2025-06-17T01:10:00Z	C	21.592	1750122600
2025-06-17T01:20:00Z	C	21.592	1750123200
2025-06-17T01:30:00Z	C	21.592	1750123800
2025-06-17T01:40:00Z	C	21.592	1750124400
2025-06-17T01:50:00Z	C	21.592	1750125000
2025-06-17T02:00:00Z	C	21.592	1750125600
2025-06-17T02:10:00Z	C	21.592	1750126200
2025-06-17T02:20:00Z	C	21.592	1750126800
2025-06-17T02:30:00Z	C	21.592	1750127400
2025-06-17T02:40:00Z	C	21.092	1750128000
2025-06-17T02:50:00Z	C	21.092	1750128600
2025-06-17T03:00:00Z	C	21.092	1750129200
2025-06-17T03:10:00Z	C	21.092	1750129800
2025-06-17T03:20:00Z	C	21.092	1750130400
2025-06-17T03:30:00Z	C	21.092	1750131000
2025-06-17T03:40:00Z	C	21.092	1750131600
2025-06-17T03:50:00Z	C	21.092	1750132200
2025-06-17T04:00:00Z	C	21.092	1750132800
2025-06-17T04:10:00Z	C	21.092	1750133400
2025-06-17T04:20:00Z	C	21.092	1750134000
2025-06-17T04:30:00Z	C	21.092	1750134600
2025-06-17T04:40:00Z	C	21.092	1750135200
2025-06-17T04:50:00Z	C	21.092	1750135800
2025-06-17T05:00:00Z	C	21.092	1750136400
2025-06-17T05:10:00Z	C	21.092	1750137000
2025-06-17T05:20:00Z	C	21.092	1750137600
2025-06-17T05:30:00Z	C	21.092	1750138200
2025-06-17T05:40:00Z	C	21.092	1750138800
2025-06-17T05:50:00Z	C	20.591	1750139400
2025-06-17T06:00:00Z	C	21.092	1750140000
2025-06-17T06:10:00Z	C	20.591	1750140600
2025-06-17T06:20:00Z	C	20.591	1750141200
2025-06-17T06:30:00Z	C	20.591	1750141800
2025-06-17T06:40:00Z	C	20.591	1750142400
2025-06-17T06:50:00Z	C	20.591	1750143000
2025-06-17T07:00:00Z	C	20.591	1750143600
2025-06-17T07:10:00Z	C	21.092	1750144200
2025-06-17T07:20:00Z	C	21.592	1750144800
2025-06-17T07:30:00Z	C	22.093	1750145400
2025-06-17T07:40:00Z	C	23.093	1750146000
2025-06-17T07:50:00Z	C	23.594	1750146600
2025-06-17T08:00:00Z	C	24.594	1750147200
2025-06-17T08:10:00Z	C	25.094	1750147800
2025-06-17T08:20:00Z	C	25.094	1750148400
2025-06-17T08:30:00Z	C	25.594	1750149000
2025-06-17T08:40:00Z	C	26.094	1750149600
2025-06-17T08:50:00Z	C	25.594	1750150200
2025-06-17T09:00:00Z	C	25.094	1750150800
2025-06-17T09:10:00Z	C	26.094	1750151400
2025-06-17T09:20:00Z	C	25.094	1750152000
2025-06-17T09:30:00Z	C	25.594	1750152600
2025-06-17T09:40:00Z	C	25.094	1750153200
2025-06-17T09:50:00Z	C	24.594	1750153800
2025-06-17T10:00:00Z	C	25.094	1750154400
2025-06-17T10:10:00Z	C	25.594	1750155000
2025-06-17T10:20:00Z	C	25.094	1750155600
2025-06-17T10:30:00Z	C	25.094	1750156200
2025-06-17T10:40:00Z	C	25.094	1750156800
2025-06-17T10:50:00Z	C	25.094	1750157400
2025-06-17T11:00:00Z	C	25.094	1750158000
2025-06-17T11:10:00Z	C	26.094	1750158600
2025-06-17T11:20:00Z	C	27.093	1750159200
2025-06-17T11:30:00Z	C	27.593	1750159800
2025-06-17T11:40:00Z	C	28.092	1750160400
2025-06-17T11:50:00Z	C	28.092	1750161000
2025-06-17T12:00:00Z	C	28.092	1750161600
2025-06-17T12:10:00Z	C	27.593	1750162200
2025-06-17T12:20:00Z	C	28.092	1750162800
2025-06-17T12:30:00Z	C	27.593	1750163400
2025-06-17T12:40:00Z	C	28.092	1750164000
2025-06-17T12:50:00Z	C	28.092	1750164600
2025-06-17T13:00:00Z	C	27.593	1750165200
2025-06-17T13:10:00Z	C	27.093	1750165800
2025-06-17T13:20:00Z	C	23.594	1750166400
2025-06-17T13:30:00Z	C	23.594	1750167000
2025-06-17T13:40:00Z	C	23.093	1750167600
2025-06-17T13:50:00Z	C	22.593	1750168200
2025-06-17T14:00:00Z	C	21.092	1750168800
2025-06-17T14:10:00Z	C	20.591	1750169400
2025-06-17T14:20:00Z	C	20.591	1750170000
2025-06-17T14:30:00Z	C	20.591	1750170600
2025-06-17T14:40:00Z	C	20.591	1750171200
2025-06-17T14:50:00Z	C	20.591	1750171800
2025-06-17T15:00:00Z	C	20.091	1750172400
2025-06-17T15:10:00Z	C	20.591	1750173000
2025-06-17T15:20:00Z	C	21.092	1750173600
2025-06-17T15:30:00Z	C	21.092	1750174200
2025-06-17T15:40:00Z	C	21.092	1750174800
2025-06-17T15:50:00Z	C	21.592	1750175400
2025-06-17T16:00:00Z	C	22.093	1750176000
2025-06-17T16:10:00Z	C	22.093	1750176600
2025-06-17T16:20:00Z	C	22.093	1750177200
2025-06-17T16:30:00Z	C	22.093	1750177800
2025-06-17T16:40:00Z	C	22.093	1750178400
2025-06-17T16:50:00Z	C	21.592	1750179000
2025-06-17T17:00:00Z	C	22.093	1750179600
2025-06-17T17:10:00Z	C	22.093	1750180200
2025-06-17T17:20:00Z	C	22.093	1750180800
2025-06-17T17:30:00Z	C	22.093	1750181400
2025-06-17T17:40:00Z	C	22.093	1750182000
2025-06-17T17:50:00Z	C	22.093	1750182600
2025-06-17T18:00:00Z	C	21.592	1750183200
2025-06-17T18:10:00Z	C	21.592	1750183800
2025-06-17T18:20:00Z	C	21.592	1750184400
2025-06-17T18:30:00Z	C	21.592	1750185000
2025-06-17T18:40:00Z	C	21.592	1750185600
2025-06-17T18:50:00Z	C	21.592	1750186200
2025-06-17T19:00:00Z	C	21.592	1750186800
2025-06-17T19:10:00Z	C	21.592	1750187400
2025-06-17T19:20:00Z	C	21.592	1750188000
2025-06-17T19:30:00Z	C	21.592	1750188600
2025-06-17T19:40:00Z	C	21.592	1750189200
2025-06-17T19:50:00Z	C	21.592	1750189800
2025-06-17T20:00:00Z	C	21.592	1750190400
2025-06-17T20:10:00Z	C	21.592	1750191000
2025-06-17T20:20:00Z	C	21.592	1750191600
2025-06-17T20:30:00Z	C	21.592	1750192200
2025-06-17T20:40:00Z	C	21.592	1750192800
2025-06-17T20:50:00Z	C	21.592	1750193400
2025-06-17T21:00:00Z	C	21.592	1750194000
2025-06-17T21:10:00Z	C	21.592	1750194600
2025-06-17T21:20:00Z	C	21.592	1750195200
2025-06-17T21:30:00Z	C	21.592	1750195800
2025-06-17T21:40:00Z	C	21.092	1750196400
2025-06-17T21:50:00Z	C	21.092	1750197000
2025-06-17T22:00:00Z	C	21.092	1750197600
2025-06-17T22:10:00Z	C	21.092	1750198200
2025-06-17T22:20:00Z	C	21.092	1750198800
2025-06-17T22:30:00Z	C	20.591	1750199400
2025-06-17T22:40:00Z	C	20.591	1750200000
2025-06-17T22:50:00Z	C	20.591	1750200600
2025-06-17T23:00:00Z	C	20.591	1750201200
2025-06-17T23:10:00Z	C	20.591	1750201800
2025-06-17T23:20:00Z	C	20.591	1750202400
2025-06-17T23:30:00Z	C	20.591	1750203000
2025-06-17T23:40:00Z	C	20.591	1750203600
2025-06-17T23:50:00Z	C	20.591	1750204200
2025-06-18T00:00:00Z	C	20.591	1750204800
2025-06-18T00:10:00Z	C	20.591	1750205400
2025-06-18T00:20:00Z	C	20.591	1750206000
2025-06-18T00:30:00Z	C	20.591	1750206600
2025-06-18T00:40:00Z	C	20.591	1750207200
2025-06-18T00:50:00Z	C	20.091	1750207800
2025-06-18T01:00:00Z	C	20.091	1750208400
2025-06-18T01:10:00Z	C	20.091	1750209000
2025-06-18T01:20:00Z	C	20.091	1750209600
2025-06-18T01:30:00Z	C	20.091	1750210200
2025-06-18T01:40:00Z	C	19.59	1750210800
2025-06-18T01:50:00Z	C	19.59	1750211400
2025-06-18T02:00:00Z	C	19.59	1750212000
2025-06-18T02:10:00Z	C	19.59	1750212600
2025-06-18T02:20:00Z	C	20.091	1750213200
2025-06-18T02:30:00Z	C	19.59	1750213800
2025-06-18T02:40:00Z	C	19.59	1750214400
2025-06-18T02:50:00Z	C	19.59	1750215000
2025-06-18T03:00:00Z	C	19.59	1750215600
2025-06-18T03:10:00Z	C	19.59	1750216200
2025-06-18T03:20:00Z	C	19.59	1750216800
2025-06-18T03:30:00Z	C	19.59	1750217400
2025-06-18T03:40:00Z	C	19.59	1750218000
2025-06-18T03:50:00Z	C	19.59	1750218600
2025-06-18T04:00:00Z	C	19.59	1750219200
2025-06-18T04:10:00Z	C	19.59	1750219800
2025-06-18T04:20:00Z	C	19.59	1750220400
2025-06-18T04:30:00Z	C	19.59	1750221000
2025-06-18T04:40:00Z	C	19.59	1750221600
2025-06-18T04:50:00Z	C	19.089	1750222200
2025-06-18T05:00:00Z	C	19.089	1750222800
2025-06-18T05:10:00Z	C	19.089	1750223400
2025-06-18T05:20:00Z	C	19.089	1750224000
2025-06-18T05:30:00Z	C	19.089	1750224600
2025-06-18T05:40:00Z	C	19.089	1750225200
2025-06-18T05:50:00Z	C	19.59	1750225800
2025-06-18T06:00:00Z	C	19.59	1750226400
2025-06-18T06:10:00Z	C	19.089	1750227000
2025-06-18T06:20:00Z	C	19.089	1750227600
2025-06-18T06:30:00Z	C	19.089	1750228200
2025-06-18T06:40:00Z	C	19.089	1750228800
2025-06-18T06:50:00Z	C	19.089	1750229400
2025-06-18T07:00:00Z	C	19.089	1750230000
2025-06-18T07:10:00Z	C	19.59	1750230600
2025-06-18T07:20:00Z	C	19.59	1750231200
2025-06-18T07:30:00Z	C	20.091	1750231800
2025-06-18T07:40:00Z	C	20.591	1750232400
2025-06-18T07:50:00Z	C	20.591	1750233000
2025-06-18T08:00:00Z	C	20.591	1750233600
2025-06-18T08:10:00Z	C	20.591	1750234200
2025-06-18T08:20:00Z	C	21.092	1750234800
2025-06-18T08:30:00Z	C	21.092	1750235400
2025-06-18T08:40:00Z	C	21.592	1750236000
2025-06-18T08:50:00Z	C	21.592	1750236600
2025-06-18T09:00:00Z	C	22.093	1750237200
2025-06-18T09:10:00Z	C	23.093	1750237800
2025-06-18T09:20:00Z	C	23.093	1750238400
2025-06-18T09:30:00Z	C	23.093	1750239000
2025-06-18T09:40:00Z	C	23.594	1750239600
2025-06-18T09:50:00Z	C	23.594	1750240200
2025-06-18T10:00:00Z	C	24.094	1750240800
2025-06-18T10:10:00Z	C	24.594	1750241400
2025-06-18T10:20:00Z	C	25.094	1750242000
2025-06-18T10:30:00Z	C	25.594	1750242600
2025-06-18T10:40:00Z	C	25.594	1750243200
2025-06-18T10:50:00Z	C	25.594	1750243800
2025-06-18T11:00:00Z	C	26.094	1750244400
2025-06-18T11:10:00Z	C	26.094	1750245000
2025-06-18T11:20:00Z	C	26.593	1750245600
2025-06-18T11:30:00Z	C	27.093	1750246200
2025-06-18T11:40:00Z	C	26.593	1750246800
2025-06-18T11:50:00Z	C	26.593	1750247400
2025-06-18T12:00:00Z	C	26.094	1750248000
2025-06-18T12:10:00Z	C	25.094	1750248600
2025-06-18T12:20:00Z	C	25.094	1750249200
2025-06-18T12:30:00Z	C	25.094	1750249800
2025-06-18T12:40:00Z	C	25.094	1750250400
2025-06-18T12:50:00Z	C	25.594	1750251000
2025-06-18T13:00:00Z	C	26.094	1750251600
2025-06-18T13:10:00Z	C	26.593	1750252200
2025-06-18T13:20:00Z	C	26.593	1750252800
2025-06-18T13:30:00Z	C	26.593	1750253400
2025-06-18T13:40:00Z	C	26.593	1750254000
2025-06-18T13:50:00Z	C	26.094	1750254600
2025-06-18T14:00:00Z	C	25.594	1750255200
2025-06-18T14:10:00Z	C	25.594	1750255800
2025-06-18T14:20:00Z	C	25.094	1750256400
2025-06-18T14:30:00Z	C	25.094	1750257000
2025-06-18T14:40:00Z	C	25.594	1750257600
2025-06-18T14:50:00Z	C	26.094	1750258200
2025-06-18T15:00:00Z	C	26.593	1750258800
2025-06-18T15:10:00Z	C	26.593	1750259400
2025-06-18T15:20:00Z	C	27.093	1750260000
2025-06-18T15:30:00Z	C	26.593	1750260600
2025-06-18T15:40:00Z	C	26.094	1750261200
2025-06-18T15:50:00Z	C	22.593	1750261800
2025-06-18T16:00:00Z	C	20.091	1750262400
2025-06-18T16:10:00Z	C	18.589	1750263000
2025-06-18T16:20:00Z	C	18.589	1750263600
2025-06-18T16:30:00Z	C	18.589	1750264200
2025-06-18T16:40:00Z	C	18.589	1750264800
2025-06-18T16:50:00Z	C	19.089	1750265400
2025-06-18T17:00:00Z	C	19.089	1750266000
2025-06-18T17:10:00Z	C	19.59	1750266600
2025-06-18T17:20:00Z	C	19.59	1750267200
2025-06-18T17:30:00Z	C	20.091	1750267800
2025-06-18T17:40:00Z	C	20.591	1750268400
2025-06-18T17:50:00Z	C	21.092	1750269000
2025-06-18T18:00:00Z	C	21.092	1750269600
2025-06-18T18:10:00Z	C	21.092	1750270200
2025-06-18T18:20:00Z	C	21.092	1750270800
2025-06-18T18:30:00Z	C	21.092	1750271400
2025-06-18T18:40:00Z	C	21.592	1750272000
2025-06-18T18:50:00Z	C	21.092	1750272600
2025-06-18T19:00:00Z	C	21.092	1750273200
2025-06-18T19:10:00Z	C	21.092	1750273800
2025-06-18T19:20:00Z	C	21.092	1750274400
2025-06-18T19:30:00Z	C	21.092	1750275000
2025-06-18T19:40:00Z	C	21.092	1750275600
2025-06-18T19:50:00Z	C	21.092	1750276200
2025-06-18T20:00:00Z	C	20.591	1750276800
2025-06-18T20:10:00Z	C	20.591	1750277400
2025-06-18T20:20:00Z	C	20.591	1750278000
2025-06-18T20:30:00Z	C	20.591	1750278600
2025-06-18T20:40:00Z	C	20.091	1750279200
2025-06-18T20:50:00Z	C	20.091	1750279800
2025-06-18T21:00:00Z	C	20.091	1750280400
2025-06-18T21:10:00Z	C	20.091	1750281000
2025-06-18T21:20:00Z	C	20.091	1750281600
2025-06-18T21:30:00Z	C	20.091	1750282200
2025-06-18T21:40:00Z	C	19.59	1750282800
2025-06-18T21:50:00Z	C	20.091	1750283400
2025-06-18T22:00:00Z	C	19.59	1750284000
2025-06-18T22:10:00Z	C	19.59	1750284600
2025-06-18T22:20:00Z	C	19.59	1750285200
2025-06-18T22:30:00Z	C	20.091	1750285800
2025-06-18T22:40:00Z	C	20.091	1750286400
2025-06-18T22:50:00Z	C	20.091	1750287000
2025-06-18T23:00:00Z	C	20.091	1750287600
2025-06-18T23:10:00Z	C	20.091	1750288200
2025-06-18T23:20:00Z	C	20.091	1750288800
2025-06-18T23:30:00Z	C	20.091	1750289400
2025-06-18T23:40:00Z	C	20.091	1750290000
2025-06-18T23:50:00Z	C	20.091	1750290600
2025-06-19T00:00:00Z	C	20.091	1750291200
2025-06-19T00:10:00Z	C	20.091	1750291800
2025-06-19T00:20:00Z	C	20.091	1750292400
2025-06-19T00:30:00Z	C	20.091	1750293000
2025-06-19T00:40:00Z	C	20.091	1750293600
2025-06-19T00:50:00Z	C	20.091	1750294200
2025-06-19T01:00:00Z	C	20.591	1750294800
2025-06-19T01:10:00Z	C	20.591	1750295400
2025-06-19T01:20:00Z	C	20.591	1750296000
2025-06-19T01:30:00Z	C	20.591	1750296600
2025-06-19T01:40:00Z	C	20.591	1750297200
2025-06-19T01:50:00Z	C	20.591	1750297800
2025-06-19T02:00:00Z	C	20.591	1750298400
2025-06-19T02:10:00Z	C	20.591	1750299000
2025-06-19T02:20:00Z	C	20.591	1750299600
2025-06-19T02:30:00Z	C	20.091	1750300200
2025-06-19T02:40:00Z	C	20.091	1750300800
2025-06-19T02:50:00Z	C	20.091	1750301400
2025-06-19T03:00:00Z	C	20.091	1750302000
2025-06-19T03:10:00Z	C	20.091	1750302600
2025-06-19T03:20:00Z	C	20.091	1750303200
2025-06-19T03:30:00Z	C	20.091	1750303800
2025-06-19T03:40:00Z	C	20.091	1750304400
2025-06-19T03:50:00Z	C	20.091	1750305000
2025-06-19T04:00:00Z	C	20.091	1750305600
2025-06-19T04:10:00Z	C	20.591	1750306200
2025-06-19T04:20:00Z	C	20.091	1750306800
2025-06-19T04:30:00Z	C	20.091	1750307400
2025-06-19T04:40:00Z	C	19.59	1750308000
2025-06-19T04:50:00Z	C	19.59	1750308600
2025-06-19T05:00:00Z	C	19.59	1750309200
2025-06-19T05:10:00Z	C	19.59	1750309800
2025-06-19T05:20:00Z	C	19.59	1750310400
2025-06-19T05:30:00Z	C	19.089	1750311000
2025-06-19T05:40:00Z	C	19.59	1750311600
2025-06-19T05:50:00Z	C	19.59	1750312200
2025-06-19T06:00:00Z	C	19.59	1750312800
2025-06-19T06:10:00Z	C	19.59	1750313400
2025-06-19T06:20:00Z	C	19.59	1750314000
2025-06-19T06:30:00Z	C	19.089	1750314600
2025-06-19T06:40:00Z	C	19.089	1750315200
2025-06-19T06:50:00Z	C	19.59	1750315800
2025-06-19T07:00:00Z	C	19.59	1750316400
2025-06-19T07:10:00Z	C	19.59	1750317000
2025-06-19T07:20:00Z	C	19.59	1750317600
2025-06-19T07:30:00Z	C	20.091	1750318200
2025-06-19T07:40:00Z	C	20.091	1750318800
2025-06-19T07:50:00Z	C	20.591	1750319400
2025-06-19T08:00:00Z	C	20.591	1750320000
2025-06-19T08:10:00Z	C	21.092	1750320600
2025-06-19T08:20:00Z	C	21.592	1750321200
2025-06-19T08:30:00Z	C	21.592	1750321800
2025-06-19T08:40:00Z	C	22.093	1750322400
2025-06-19T08:50:00Z	C	23.093	1750323000
2025-06-19T09:00:00Z	C	22.593	1750323600
2025-06-19T09:10:00Z	C	24.094	1750324200
2025-06-19T09:20:00Z	C	25.594	1750324800
2025-06-19T09:30:00Z	C	26.094	1750325400
2025-06-19T09:40:00Z	C	25.094	1750326000
2025-06-19T09:50:00Z	C	25.094	1750326600
2025-06-19T10:00:00Z	C	25.094	1750327200
2025-06-19T10:10:00Z	C	25.094	1750327800
2025-06-19T10:20:00Z	C	24.594	1750328400
2025-06-19T10:30:00Z	C	24.594	1750329000
2025-06-19T10:40:00Z	C	26.593	1750329600
2025-06-19T10:50:00Z	C	24.594	1750330200
2025-06-19T11:00:00Z	C	24.594	1750330800
2025-06-19T11:10:00Z	C	24.594	1750331400
2025-06-19T11:20:00Z	C	26.094	1750332000
2025-06-19T11:30:00Z	C	24.094	1750332600
2025-06-19T11:40:00Z	C	23.594	1750333200
2025-06-19T11:50:00Z	C	24.094	1750333800
2025-06-19T12:00:00Z	C	24.094	1750334400
2025-06-19T12:10:00Z	C	24.094	1750335000
2025-06-19T12:20:00Z	C	24.094	1750335600
2025-06-19T12:30:00Z	C	24.094	1750336200
2025-06-19T12:40:00Z	C	24.594	1750336800
2025-06-19T12:50:00Z	C	24.594	1750337400
2025-06-19T13:00:00Z	C	25.094	1750338000
2025-06-19T13:10:00Z	C	25.094	1750338600
2025-06-19T13:20:00Z	C	25.094	1750339200
2025-06-19T13:30:00Z	C	25.094	1750339800
2025-06-19T13:40:00Z	C	25.594	1750340400
2025-06-19T13:50:00Z	C	25.594	1750341000
2025-06-19T14:00:00Z	C	25.094	1750341600
2025-06-19T14:10:00Z	C	24.594	1750342200
2025-06-19T14:20:00Z	C	24.594	1750342800
2025-06-19T14:30:00Z	C	24.594	1750343400
2025-06-19T14:40:00Z	C	24.594	1750344000
2025-06-19T14:50:00Z	C	24.594	1750344600
2025-06-19T15:00:00Z	C	24.594	1750345200
2025-06-19T15:10:00Z	C	24.594	1750345800
2025-06-19T15:20:00Z	C	24.094	1750346400
2025-06-19T15:30:00Z	C	24.094	1750347000
2025-06-19T15:40:00Z	C	24.594	1750347600
2025-06-19T15:50:00Z	C	24.594	1750348200
2025-06-19T16:00:00Z	C	24.594	1750348800
2025-06-19T16:10:00Z	C	24.094	1750349400
2025-06-19T16:20:00Z	C	23.594	1750350000
2025-06-19T16:30:00Z	C	23.594	1750350600
2025-06-19T16:40:00Z	C	23.093	1750351200
2025-06-19T16:50:00Z	C	22.593	1750351800
2025-06-19T17:00:00Z	C	22.593	1750352400
2025-06-19T17:10:00Z	C	22.593	1750353000
2025-06-19T17:20:00Z	C	22.593	1750353600
2025-06-19T17:30:00Z	C	22.593	1750354200
2025-06-19T17:40:00Z	C	22.093	1750354800
2025-06-19T17:50:00Z	C	22.093	1750355400
2025-06-19T18:00:00Z	C	22.093	1750356000
2025-06-19T18:10:00Z	C	21.592	1750356600
2025-06-19T18:20:00Z	C	21.592	1750357200
2025-06-19T18:30:00Z	C	21.592	1750357800
2025-06-19T18:40:00Z	C	21.592	1750358400
2025-06-19T18:50:00Z	C	21.092	1750359000
2025-06-19T19:00:00Z	C	21.092	1750359600
2025-06-19T19:10:00Z	C	21.092	1750360200
2025-06-19T19:20:00Z	C	21.092	1750360800
2025-06-19T19:30:00Z	C	21.092	1750361400
2025-06-19T19:40:00Z	C	21.092	1750362000
2025-06-19T19:50:00Z	C	21.092	1750362600
2025-06-19T20:00:00Z	C	21.092	1750363200
2025-06-19T20:10:00Z	C	21.092	1750363800
2025-06-19T20:20:00Z	C	21.092	1750364400
2025-06-19T20:30:00Z	C	21.092	1750365000
2025-06-19T20:40:00Z	C	21.092	1750365600
2025-06-19T20:50:00Z	C	21.092	1750366200
2025-06-19T21:00:00Z	C	21.092	1750366800
2025-06-19T21:10:00Z	C	21.092	1750367400
2025-06-19T21:20:00Z	C	21.092	1750368000
2025-06-19T21:30:00Z	C	20.591	1750368600
2025-06-19T21:40:00Z	C	20.591	1750369200
2025-06-19T21:50:00Z	C	20.591	1750369800
2025-06-19T22:00:00Z	C	20.591	1750370400
2025-06-19T22:10:00Z	C	20.591	1750371000
2025-06-19T22:20:00Z	C	20.591	1750371600
2025-06-19T22:30:00Z	C	20.591	1750372200
2025-06-19T22:40:00Z	C	20.591	1750372800
2025-06-19T22:50:00Z	C	20.591	1750373400
2025-06-19T23:00:00Z	C	20.091	1750374000
2025-06-19T23:10:00Z	C	20.091	1750374600
2025-06-19T23:20:00Z	C	20.091	1750375200
2025-06-19T23:30:00Z	C	20.091	1750375800
2025-06-19T23:40:00Z	C	20.091	1750376400
2025-06-19T23:50:00Z	C	20.091	1750377000
2025-06-20T00:00:00Z	C	20.091	1750377600
2025-06-20T00:10:00Z	C	20.091	1750378200
2025-06-20T00:20:00Z	C	20.091	1750378800
2025-06-20T00:30:00Z	C	20.091	1750379400
2025-06-20T00:40:00Z	C	20.091	1750380000
2025-06-20T00:50:00Z	C	20.091	1750380600
2025-06-20T01:00:00Z	C	20.091	1750381200
2025-06-20T01:10:00Z	C	20.091	1750381800
2025-06-20T01:20:00Z	C	20.091	1750382400
2025-06-20T01:30:00Z	C	19.59	1750383000
2025-06-20T01:40:00Z	C	20.091	1750383600
2025-06-20T01:50:00Z	C	20.091	1750384200
2025-06-20T02:00:00Z	C	19.59	1750384800
2025-06-20T02:10:00Z	C	19.59	1750385400
2025-06-20T02:20:00Z	C	19.59	1750386000
2025-06-20T02:30:00Z	C	20.091	1750386600
2025-06-20T02:40:00Z	C	20.091	1750387200
2025-06-20T02:50:00Z	C	20.091	1750387800
2025-06-20T03:00:00Z	C	20.091	1750388400
2025-06-20T03:10:00Z	C	20.091	1750389000
2025-06-20T03:20:00Z	C	20.091	1750389600
2025-06-20T03:30:00Z	C	20.091	1750390200
2025-06-20T03:40:00Z	C	20.091	1750390800
2025-06-20T03:50:00Z	C	20.091	1750391400
2025-06-20T04:00:00Z	C	20.091	1750392000
2025-06-20T04:10:00Z	C	20.091	1750392600
2025-06-20T04:20:00Z	C	20.091	1750393200
2025-06-20T04:30:00Z	C	20.091	1750393800
2025-06-20T04:40:00Z	C	20.091	1750394400
2025-06-20T04:50:00Z	C	19.59	1750395000
2025-06-20T05:00:00Z	C	19.59	1750395600
2025-06-20T05:10:00Z	C	19.59	1750396200
2025-06-20T05:20:00Z	C	19.59	1750396800
2025-06-20T05:30:00Z	C	19.59	1750397400
2025-06-20T05:40:00Z	C	19.59	1750398000
2025-06-20T05:50:00Z	C	19.59	1750398600
2025-06-20T06:00:00Z	C	19.59	1750399200
2025-06-20T06:10:00Z	C	19.59	1750399800
2025-06-20T06:20:00Z	C	19.59	1750400400
2025-06-20T06:30:00Z	C	19.59	1750401000
2025-06-20T06:40:00Z	C	19.59	1750401600
2025-06-20T06:50:00Z	C	19.59	1750402200
2025-06-20T07:00:00Z	C	19.59	1750402800
2025-06-20T07:10:00Z	C	19.59	1750403400
2025-06-20T07:20:00Z	C	19.59	1750404000
2025-06-20T07:30:00Z	C	19.59	1750404600
2025-06-20T07:40:00Z	C	19.59	1750405200
2025-06-20T07:50:00Z	C	19.59	1750405800
2025-06-20T08:00:00Z	C	20.091	1750406400
2025-06-20T08:10:00Z	C	20.091	1750407000
2025-06-20T08:20:00Z	C	20.091	1750407600
2025-06-20T08:30:00Z	C	20.591	1750408200
2025-06-20T08:40:00Z	C	20.591	1750408800
2025-06-20T08:50:00Z	C	20.591	1750409400
2025-06-20T09:00:00Z	C	21.092	1750410000
2025-06-20T09:10:00Z	C	21.592	1750410600
2025-06-20T09:20:00Z	C	21.592	1750411200
2025-06-20T09:30:00Z	C	22.093	1750411800
2025-06-20T09:40:00Z	C	22.593	1750412400
2025-06-20T09:50:00Z	C	23.093	1750413000
2025-06-20T10:00:00Z	C	23.093	1750413600
2025-06-20T10:10:00Z	C	23.093	1750414200
2025-06-20T10:20:00Z	C	23.093	1750414800
2025-06-20T10:30:00Z	C	23.093	1750415400
2025-06-20T10:40:00Z	C	23.594	1750416000
2025-06-20T10:50:00Z	C	23.594	1750416600
2025-06-20T11:00:00Z	C	23.594	1750417200
2025-06-20T11:10:00Z	C	24.094	1750417800
2025-06-20T11:20:00Z	C	24.094	1750418400
2025-06-20T11:30:00Z	C	24.094	1750419000
2025-06-20T11:40:00Z	C	24.594	1750419600
2025-06-20T11:50:00Z	C	24.594	1750420200
2025-06-20T12:00:00Z	C	24.594	1750420800
2025-06-20T12:10:00Z	C	24.594	1750421400
2025-06-20T12:20:00Z	C	25.094	1750422000
2025-06-20T12:30:00Z	C	25.094	1750422600
2025-06-20T12:40:00Z	C	25.094	1750423200
2025-06-20T12:50:00Z	C	25.594	1750423800
2025-06-20T13:00:00Z	C	25.594	1750424400
2025-06-20T13:10:00Z	C	25.594	1750425000
2025-06-20T13:20:00Z	C	26.094	1750425600
